,time_step,transaction_type,transaction_amount,sender_account,receiver_account,receiver_balance_before,receiver_balance_after,is_fraud
6113886,527,TRANSFER,1094419.89,C1749621461,C1910771897,0.0,0.0,1
2015908,180,CASH_OUT,37891.64,C1250668520,C385864067,0.0,37891.64,0
6030115,473,CASH_OUT,179700.14,C1270751664,C1991324873,1792.34,181492.48,1
854216,41,TRANSFER,82806.2,C474735735,C1737223057,0.0,0.0,1
6194190,572,TRANSFER,151715.39,C1308715820,C997543700,0.0,0.0,1
6127444,541,CASH_OUT,2629417.41,C903487655,C1853529603,0.0,2629417.41,1
579935,33,CASH_OUT,456190.27,C199828765,C1245460529,1363322.87,1819513.14,0
606994,34,PAYMENT,3095.63,C2142202301,M1068179546,0.0,0.0,0
3489833,258,CASH_OUT,2684142.41,C1423321917,C1442224179,209538.74,2893681.15,1
1577466,155,CASH_IN,327850.86,C421520608,C505672509,10243368.54,9915517.67,0
1030729,87,TRANSFER,115461.48,C1864352304,C238575749,0.0,0.0,1
3827001,282,CASH_IN,82841.07,C1071397312,C321271119,339314.08,256473.01,0
1758293,161,CASH_OUT,239026.93,C1868199292,C220531324,569183.79,808210.72,0
1643749,157,CASH_OUT,12171.31,C709616683,C818550400,421170.25,837474.09,0
1070164,127,TRANSFER,321883.89,C159404315,C1578451350,0.0,0.0,1
3959664,289,CASH_OUT,87219.11,C790263218,C1380927357,45443.64,132662.75,1
2981811,231,CASH_OUT,62560.36,C425279859,C1354076315,640099.51,702659.86,0
1846399,163,TRANSFER,163294.35,C1008040846,C1284780903,0.0,0.0,1
4275171,307,TRANSFER,1749325.14,C1343086585,C256353022,0.0,0.0,1
6239362,595,CASH_OUT,236914.77,C1406154490,C423223953,175716.84,412631.61,1
5725930,399,PAYMENT,23154.28,C2066214289,M633431974,0.0,0.0,0
1932205,173,TRANSFER,8594499.99,C377226285,C497430875,0.0,0.0,1
58307,9,TRANSFER,21922.0,C102617052,C760675871,0.0,0.0,1
2564515,206,CASH_OUT,473557.42,C767966076,C1510377960,0.0,473557.42,0
6272030,621,TRANSFER,348751.45,C1707939649,C613081962,0.0,0.0,1
4483905,324,CASH_OUT,84021.79,C674335740,C1660798924,854701.55,938723.34,0
1560407,155,CASH_IN,30742.57,C251766584,C1717581185,2197186.84,2166444.27,0
1796716,162,PAYMENT,7528.56,C584319014,M1805715374,0.0,0.0,0
1399121,139,CASH_OUT,141514.6,C1683709011,C460451653,727484.96,868999.56,0
1059684,117,TRANSFER,251621.18,C879463132,C89396076,0.0,0.0,1
252,1,CASH_OUT,2806.0,C2101527076,C1007251739,26202.0,0.0,1
6044374,490,PAYMENT,23392.76,C1055809288,M871208773,0.0,0.0,0
6296750,679,TRANSFER,3150438.28,C1921052827,C117597233,0.0,0.0,1
3030601,233,CASH_OUT,251404.71,C354726692,C219392130,0.0,251404.71,0
2361781,190,CASH_OUT,265747.73,C2046465313,C1929273714,0.0,265747.73,1
5831898,402,CASH_OUT,153927.53,C277254429,C276139915,1637204.97,1791132.5,0
3109327,235,PAYMENT,4023.98,C1568717984,M1906271568,0.0,0.0,0
1261715,134,CASH_OUT,332390.07,C599556294,C2081193260,750815.38,1083205.45,0
5397657,377,CASH_IN,413155.98,C855048520,C1226075403,0.0,0.0,0
6032851,475,CASH_OUT,20111.45,C1538717187,C685749303,1431418.64,1451530.08,1
6008693,437,CASH_OUT,119041.12,C1186588727,C1803677930,1755159.6,1874200.73,1
2877602,227,CASH_OUT,2815893.17,C716780385,C2047944461,104430.53,2920323.7,1
6358066,713,TRANSFER,2046684.58,C1240168728,C807998987,0.0,0.0,1
141634,11,TRANSFER,313418.28,C711446907,C888769567,0.0,97980.88,1
5987940,412,TRANSFER,381977.83,C692435443,C1301812889,0.0,0.0,1
6281340,644,TRANSFER,628033.58,C461413843,C1733340039,0.0,0.0,1
2793926,216,CASH_OUT,290817.58,C1820420607,C431197281,1510119.43,1800937.01,0
1267876,135,TRANSFER,787462.93,C1217218864,C221257781,830180.7,1617643.63,0
6281481,646,CASH_OUT,10000000.0,C352927410,C593822721,0.0,10000000.0,1
3710872,277,TRANSFER,621387.64,C1520262404,C622056239,0.0,0.0,1
6360704,716,TRANSFER,455386.57,C1237757319,C1987660225,0.0,0.0,1
6351059,696,TRANSFER,803038.11,C1481259935,C749805705,0.0,0.0,1
6027398,470,TRANSFER,2859010.61,C2075115765,C2025150574,0.0,0.0,1
3844873,282,TRANSFER,1564952.45,C629586313,C1455441371,0.0,0.0,1
6010879,445,TRANSFER,100433.21,C1110061558,C1628647605,0.0,0.0,1
4785676,343,TRANSFER,237943.62,C421063586,C339061789,0.0,0.0,1
6044572,491,TRANSFER,1265033.25,C816802649,C1270749460,0.0,0.0,1
2918914,229,CASH_OUT,100178.52,C295861604,C1611050809,0.0,100178.52,0
77413,10,CASH_OUT,51838.11,C1443276015,C787593204,657911.52,709749.62,0
6148474,546,CASH_OUT,59893.61,C1200869667,C1556134562,70939.86,130833.47,0
3196085,249,TRANSFER,3879669.76,C754455797,C2131616208,0.0,0.0,1
6362536,736,TRANSFER,172915.56,C809421762,C922949520,0.0,0.0,1
576000,26,TRANSFER,369186.87,C1879175902,C900709443,0.0,0.0,1
5105208,355,CASH_OUT,120087.41,C1864390920,C533885393,2484715.62,2604803.02,0
1030468,66,CASH_OUT,107188.41,C2059976574,C1021456304,696135.43,803323.83,1
3462348,257,CASH_OUT,235058.28,C440212684,C343075722,411857.23,646915.51,0
6168732,562,CASH_OUT,2305939.38,C2131356877,C1797345744,0.0,2305939.38,1
2467413,203,CASH_OUT,17741.72,C1339718739,C265053991,134895.5,152637.21,0
6256546,598,PAYMENT,17682.86,C1572778067,M220987115,0.0,0.0,0
5539698,382,PAYMENT,8158.73,C621202871,M518264260,0.0,0.0,0
4873047,348,CASH_OUT,470619.89,C216742273,C2039458471,1751794.52,2222414.41,0
848420,41,PAYMENT,15897.57,C1451191301,M1344689686,0.0,0.0,0
34168,8,TRANSFER,43092.0,C1683174795,C427998326,0.0,0.0,1
742987,38,CASH_OUT,124174.02,C1869256646,C1040639193,0.0,124174.02,0
1101461,130,CASH_OUT,349289.86,C167292992,C1516228613,704048.38,1053338.24,0
1141251,131,TRANSFER,10000000.0,C2046014385,C97016938,0.0,0.0,1
6009616,441,CASH_OUT,107363.54,C1926290864,C1072661124,254832.73,362196.27,1
6032857,475,CASH_OUT,11424.36,C358552175,C11759889,155495.9,166920.26,1
6212640,588,CASH_IN,125478.66,C1023825032,C433355009,37045.59,0.0,0
6168667,557,TRANSFER,776303.43,C137450034,C97544246,0.0,0.0,1
6121158,538,CASH_IN,251209.15,C1605836288,C1286608800,1048748.88,797539.74,0
6286016,659,CASH_OUT,1321984.45,C1969225423,C402356824,0.0,1321984.45,1
756242,38,PAYMENT,1391.54,C14573187,M613832356,0.0,0.0,0
6118701,534,CASH_IN,228928.78,C1508146779,C153484082,713577.43,484648.65,0
735519,38,PAYMENT,8985.36,C1603763244,M387736706,0.0,0.0,0
4885092,348,TRANSFER,1074260.57,C1514055041,C1983541759,4485815.21,5560075.78,0
1008680,46,CASH_IN,51883.73,C1241687880,C313139641,8031996.55,7980112.82,0
4939460,350,TRANSFER,117326.12,C881414235,C257884050,13629499.98,13746826.1,0
5506815,380,CASH_OUT,3070709.95,C1489638562,C1524302218,0.0,3070709.95,1
6127440,541,CASH_OUT,3297243.38,C1395197193,C1975481357,22757.65,3320001.02,1
769762,39,TRANSFER,18887.0,C725825783,C236787500,0.0,0.0,1
6115985,527,CASH_OUT,6087.58,C645627086,C616112992,3584904.5,3590992.07,1
6206519,586,CASH_OUT,245991.5,C1152264725,C552488033,54630.66,300622.16,1
6082012,521,CASH_OUT,48734.24,C1897399258,C1433317922,547479.72,596213.96,1
2805783,225,CASH_OUT,10276.87,C1047280731,C37115325,950042.35,960319.22,1
778375,39,CASH_OUT,351232.88,C1856690088,C1123833225,473022.34,824255.22,0
5927376,404,CASH_OUT,62271.77,C1031306576,C525448297,281033.09,343304.86,0
5025310,353,TRANSFER,275082.0,C229722378,C167926085,0.0,0.0,1
6262211,610,CASH_OUT,298754.96,C87645050,C1812719573,1865811.93,2164566.89,1
6271473,619,CASH_OUT,2341474.44,C1090006952,C264963065,18780.15,2360254.6,1
3644420,275,TRANSFER,421270.26,C1766304801,C1938193678,0.0,421270.26,0
4764113,334,CASH_IN,198887.55,C1769074270,C1896999135,737163.77,538276.22,0
2400217,202,CASH_OUT,277049.8,C1544922310,C237089306,0.0,277049.8,0
6276611,638,CASH_OUT,43996.54,C103861454,C1002939134,808284.11,852280.66,1
1030557,72,TRANSFER,3243092.91,C891068137,C177386089,0.0,0.0,1
99100,10,CASH_OUT,143657.04,C877199345,C1088012140,86104.7,61924.83,0
3163,2,CASH_OUT,963532.14,C430329518,C991505714,132382.57,1095914.71,1
1503392,143,CASH_OUT,810599.16,C1150396076,C1385705037,971634.6,1782233.77,1
3586829,262,CASH_OUT,328427.77,C1592579801,C1306965361,49762.33,378190.1,1
5038698,354,PAYMENT,12386.47,C219565806,M1134859132,0.0,0.0,0
4595156,328,TRANSFER,922143.84,C1847805632,C1114001063,10000000.0,10922143.84,0
4874238,348,CASH_OUT,222450.72,C1311962270,C217554845,0.0,222450.72,0
6362521,735,CASH_OUT,417103.68,C1450763584,C1377830519,34232.06,451335.75,1
1025240,48,CASH_OUT,119230.5,C1402888663,C972088944,183947.92,303178.42,0
110142,11,CASH_IN,95251.95,C2016608062,C352976788,117817.13,22565.18,0
6125785,540,CASH_OUT,47481.9,C1703320349,C743882634,744897.64,792379.54,0
6092174,522,CASH_IN,321313.96,C1534029642,C222784974,1385408.85,1064094.89,0
4471704,324,PAYMENT,17936.41,C2050347482,M89817064,0.0,0.0,0
575855,26,CASH_OUT,37065.55,C281192595,C514736179,1396327.66,1433393.21,1
6068888,514,CASH_OUT,137605.04,C1580498026,C191934228,0.0,137605.04,1
6036619,477,TRANSFER,9639524.7,C1490771263,C486822956,0.0,0.0,1
4243262,306,TRANSFER,850530.59,C1303640793,C2112578501,0.0,0.0,1
2801128,222,CASH_OUT,1388774.78,C1239064572,C634051834,411942.91,1800717.69,1
1831420,163,CASH_OUT,306902.18,C1416715436,C1302898018,563272.7,605706.62,0
6268975,618,TRANSFER,34473.07,C1080532676,C707184828,0.0,0.0,1
6295928,670,CASH_OUT,1001446.44,C1868561547,C597212846,0.0,1001446.44,1
556521,22,TRANSFER,379878.0,C336424141,C404961694,0.0,0.0,1
1011350,46,PAYMENT,4868.1,C324284770,M746186404,0.0,0.0,0
6362324,719,TRANSFER,366896.03,C1253782028,C2141598336,0.0,0.0,1
194124,13,PAYMENT,8056.96,C556778822,M2045681791,0.0,0.0,0
5175412,359,TRANSFER,45271.85,C1007340530,C527429443,0.0,0.0,1
4975665,352,CASH_OUT,354929.24,C824162538,C589677373,3272213.74,3627142.98,0
6362523,735,CASH_OUT,92735.71,C786761311,C570188819,921583.3,1014319.01,1
6008433,435,CASH_OUT,1143937.73,C1347260506,C351378150,174260.08,1318197.81,1
1030409,63,TRANSFER,148188.84,C1621152719,C2001263601,0.0,0.0,1
5188032,365,TRANSFER,3244067.13,C2080670113,C1564547651,0.0,0.0,1
2801101,219,TRANSFER,248242.32,C1026095459,C1060066770,0.0,0.0,1
4450067,323,PAYMENT,6038.56,C1764964932,M161718233,0.0,0.0,0
1932232,176,CASH_OUT,102229.91,C2034388364,C949501581,0.0,102229.91,1
2188768,185,CASH_OUT,404906.66,C1098121804,C725421180,61492.34,466399.0,0
2185528,185,CASH_OUT,270119.43,C498487420,C695653925,3267047.52,3537166.95,0
1246988,134,CASH_OUT,250658.09,C1014801297,C1022722588,455000.94,705659.03,0
3223200,250,CASH_OUT,49444.82,C1176642944,C1905611312,214315.03,263759.84,0
6168677,557,TRANSFER,643052.88,C1888967333,C1312240019,0.0,0.0,1
6008118,431,TRANSFER,966389.93,C920351883,C870252964,0.0,0.0,1
1254546,134,PAYMENT,5765.16,C1046165855,M414962118,0.0,0.0,0
5722355,398,CASH_IN,64222.98,C130756294,C1068149276,1107902.43,1043679.45,0
2270285,187,CASH_IN,130864.88,C1523375549,C2134480376,455979.17,325114.29,0
6281494,647,TRANSFER,64202.85,C164529897,C1837582167,0.0,0.0,1
6362544,737,TRANSFER,2194533.79,C871130115,C1027984317,0.0,0.0,1
5294005,373,CASH_OUT,473101.64,C1475741299,C1313122966,203104.96,676206.6,0
987542,45,PAYMENT,26274.31,C305170048,M1848814779,0.0,0.0,0
6353848,707,CASH_OUT,4676.42,C812117475,C765380392,0.0,4676.42,1
3954418,288,TRANSFER,44116.87,C642784724,C1952007189,0.0,0.0,1
6280928,644,TRANSFER,4438931.81,C594373709,C2071706455,0.0,0.0,1
1245163,134,PAYMENT,2676.64,C1348930195,M57176862,0.0,0.0,0
4329729,308,CASH_OUT,101060.43,C342830098,C1996435902,340184.11,441244.54,0
6020164,459,TRANSFER,4153.02,C1504417393,C413981813,0.0,0.0,1
1584842,155,CASH_IN,251228.28,C164414473,C1332673507,238750.02,0.0,0
659855,35,CASH_OUT,257633.65,C26863670,C532157012,1100864.85,1358498.5,0
3592471,262,TRANSFER,218074.57,C1211163896,C1493086567,0.0,0.0,1
6117983,531,TRANSFER,13074.53,C56420164,C840005543,0.0,0.0,1
6038103,478,TRANSFER,51183.25,C1783931496,C10748060,0.0,0.0,1
4852175,347,CASH_OUT,18229.58,C1372422681,C781804768,847291.42,865521.01,0
3024935,233,PAYMENT,32744.2,C891661824,M2069806140,0.0,0.0,0
3424476,256,CASH_IN,211285.72,C27851538,C297336928,0.0,0.0,0
1637279,157,CASH_OUT,558761.49,C792304062,C1458025906,844409.59,1552234.73,0
2993154,232,CASH_OUT,33302.96,C601045727,C2098386124,0.0,33302.96,1
5936528,404,PAYMENT,12016.73,C1739766839,M931357396,0.0,0.0,0
6006724,430,CASH_OUT,3302492.95,C265373063,C628493905,589810.81,3892303.76,1
4772750,335,TRANSFER,723915.85,C452762754,C66230253,0.0,0.0,1
1229251,133,CASH_OUT,287741.9,C1740425869,C1633806356,518974.39,806716.29,0
5157615,357,CASH_OUT,201481.14,C1538202070,C1364768564,797695.63,999176.76,0
3163675,237,CASH_OUT,10000000.0,C844374854,C141316671,13009399.24,23009399.24,1
6021368,468,TRANSFER,155926.42,C161250720,C314194629,0.0,0.0,1
6020194,460,TRANSFER,76548.48,C2008095547,C2016906281,0.0,0.0,1
522346,20,CASH_IN,160713.38,C417155290,C2020337583,302200.94,141487.56,0
6020365,465,CASH_OUT,4690769.98,C1265105517,C1603347069,0.0,4690769.98,1
6233342,594,DEBIT,1271.01,C778649018,C1891715634,2573079.77,2574350.78,0
6294066,669,CASH_OUT,106290.68,C1300397389,C775257177,0.0,106290.68,1
4340796,308,CASH_IN,94775.86,C1482147814,C2007826206,859990.62,765214.75,0
4021250,299,CASH_OUT,188348.33,C1242785699,C916146305,2975357.59,3418569.61,0
2440758,203,CASH_OUT,4644693.12,C1906191746,C580926195,0.0,4644693.12,1
3343333,253,TRANSFER,2415826.18,C549084804,C47190955,0.0,0.0,1
2801085,218,TRANSFER,61470.02,C1928586113,C2024262984,0.0,0.0,1
6046005,492,CASH_OUT,51394.35,C781854007,C1575630012,100887.24,152281.59,0
4606974,329,PAYMENT,4515.26,C1376125371,M73997215,0.0,0.0,0
4786529,345,CASH_OUT,927729.13,C1521419599,C1908107274,0.0,927729.13,1
3119997,236,PAYMENT,10157.25,C262523758,M152222839,0.0,0.0,0
1059552,104,TRANSFER,306833.41,C1531491177,C495237092,0.0,0.0,1
5960896,406,PAYMENT,22143.21,C154984801,M364017839,0.0,0.0,0
6362325,719,CASH_OUT,366896.03,C2113748548,C2051326295,0.0,366896.03,1
2283022,187,CASH_OUT,856386.66,C1887925622,C128909445,256445.98,1112832.65,1
3960337,296,CASH_OUT,717046.74,C1696223343,C1922098798,313951.85,1030998.59,1
4783584,336,PAYMENT,25545.3,C1599388160,M538636715,0.0,0.0,0
6074515,517,CASH_OUT,699183.61,C103568596,C1742143760,1355085.63,2054269.23,1
6296128,672,CASH_OUT,330756.72,C550919269,C2020707965,251495.1,582251.83,1
5923265,404,CASH_OUT,27186.72,C1628118722,C989165174,60322.59,87509.3,0
5404172,377,CASH_OUT,489033.93,C922540199,C1098002661,0.0,489033.93,1
5540115,382,PAYMENT,19578.16,C1212058932,M1939241887,0.0,0.0,0
6352272,705,CASH_IN,138994.62,C871849346,C58045896,3761973.38,3622978.76,0
5868406,403,PAYMENT,10135.68,C77061220,M1906287526,0.0,0.0,0
6069641,514,CASH_IN,70225.15,C1970087901,C1533405416,33238.17,0.0,0
2459863,203,CASH_OUT,155574.08,C1309686505,C1560332473,214332.32,369906.4,0
1511342,149,TRANSFER,17569.42,C767812247,C263239858,0.0,0.0,1
4365769,310,CASH_OUT,13846.15,C2033769078,C1497868476,0.0,13846.15,0
6008687,437,CASH_OUT,207801.38,C823071811,C747395830,0.0,207801.38,1
1431440,139,CASH_OUT,375141.86,C701624448,C1632095414,124753.19,252008.88,1
1545810,154,PAYMENT,2479.5,C982033387,M2102031083,0.0,0.0,0
2839879,226,CASH_IN,388032.53,C1518317318,C991821934,613129.09,225096.56,0
1286420,135,PAYMENT,1321.67,C1325441477,M355008375,0.0,0.0,0
5975230,407,PAYMENT,1551.12,C1957386166,M1744767161,0.0,0.0,0
1602190,156,CASH_OUT,230239.49,C498898060,C1500756642,2009577.76,2239817.25,0
576347,30,CASH_OUT,19016.22,C1257554854,C1044117371,9347999.52,9367015.74,1
3628710,274,TRANSFER,24279.32,C1174268918,C1953342406,0.0,0.0,1
1059672,116,TRANSFER,2694857.26,C2100014537,C973050515,0.0,0.0,1
1106652,130,TRANSFER,201988.55,C1124488417,C795184692,0.0,0.0,1
5557865,383,PAYMENT,7779.47,C382183787,M541751058,0.0,0.0,0
4418713,322,CASH_IN,32952.46,C346564353,C117706499,0.0,0.0,0
1067426,120,PAYMENT,14542.16,C182885762,M595708342,0.0,0.0,0
1533289,154,TRANSFER,1581441.8,C1665891733,C1915924384,0.0,0.0,1
5335533,374,CASH_OUT,115125.3,C908924241,C1546609345,8601839.76,8716965.06,1
1608312,156,CASH_OUT,439547.7,C586357331,C1283155668,538679.12,978226.83,0
5713890,398,CASH_OUT,3977.87,C1588860395,C1582224580,0.0,3977.87,0
6118663,534,TRANSFER,671516.68,C1839099341,C1683016763,0.0,0.0,1
4950857,351,TRANSFER,153607.08,C875012263,C1330100678,0.0,0.0,1
2375693,192,TRANSFER,1764326.19,C1959772119,C195893407,0.0,0.0,1
1030501,68,TRANSFER,157494.6,C1123186349,C1729475937,0.0,0.0,1
4364280,310,TRANSFER,5239429.19,C1514931968,C1789156105,0.0,0.0,1
6186782,568,CASH_OUT,66188.66,C1737756635,C1532114451,715846.03,782034.69,1
5437639,378,PAYMENT,3066.54,C557853233,M1325570163,0.0,0.0,0
6357391,710,CASH_OUT,10000000.0,C415175436,C1774310379,1058449.45,11058449.45,1
309662,16,CASH_IN,189668.51,C1252877111,C767904468,4457246.94,4488943.53,0
3885736,283,PAYMENT,4233.55,C1295901724,M34870110,0.0,0.0,0
6243645,595,TRANSFER,76732.89,C1422736429,C420728464,0.0,0.0,1
3423316,256,PAYMENT,6081.9,C1322194641,M1027351298,0.0,0.0,0
5990455,418,TRANSFER,892376.71,C1948643468,C118884572,0.0,0.0,1
5217380,370,CASH_OUT,811459.21,C1102225556,C2084986511,843227.0,1654686.21,1
728195,37,CASH_OUT,128133.0,C921148283,C129500962,160395.62,288528.62,1
1997686,179,TRANSFER,1494831.65,C1705883896,C258215915,0.0,0.0,1
6296639,675,TRANSFER,10000000.0,C1291955358,C285979005,0.0,0.0,1
3796746,281,CASH_IN,350743.85,C215367825,C675382183,2196769.75,1846025.9,0
6179146,565,TRANSFER,254947.37,C45849369,C538038319,0.0,0.0,1
1827810,163,CASH_OUT,320057.69,C1267412847,C993876516,371767.07,691824.76,0
6362479,731,CASH_OUT,81677.17,C1623831712,C538679361,130887.69,212564.86,1
6312044,686,CASH_IN,188895.91,C1236277288,C1368015292,0.0,0.0,0
3553211,260,CASH_IN,388328.27,C1963426051,C1090036086,28618247.66,28229919.39,0
4258001,306,CASH_OUT,87217.41,C1989252199,C1754504137,0.0,87217.41,0
6212775,588,TRANSFER,13421.28,C380770269,C1627516531,0.0,0.0,1
6039799,485,CASH_OUT,277485.25,C1606328682,C435666818,0.0,277485.25,1
1569869,155,CASH_IN,215927.07,C757773886,C1071145237,2771280.59,2555353.52,0
6351191,699,CASH_OUT,2763398.31,C1491503658,C454424230,339515.35,3102913.66,1
3012988,232,CASH_IN,402791.59,C891728685,C1354412239,1806623.87,1403832.28,0
2801115,221,TRANSFER,1123561.68,C1234309969,C587188586,0.0,0.0,1
2344108,189,TRANSFER,165207.91,C1766384320,C496602597,2291146.06,2456353.97,0
33473,8,CASH_OUT,89631.24,C1938531779,C2048578791,21175.0,0.0,1
56478,9,CASH_OUT,1154353.99,C1034219836,C1195589213,162222.0,1965587.6,1
1724860,160,TRANSFER,2432747.48,C1616917685,C2003827425,0.0,0.0,1
3476391,258,CASH_OUT,129860.64,C263490500,C473505150,175551.7,305412.34,0
1003921,46,TRANSFER,633285.7,C674889652,C298251125,3553316.26,4186601.97,0
2426049,202,PAYMENT,3467.43,C22633845,M1702564255,0.0,0.0,0
4785647,341,CASH_OUT,357824.01,C1046302165,C1601738020,158077.81,515901.82,1
5898696,403,CASH_IN,69863.43,C1841114862,C1217489162,752873.95,683010.51,0
6260391,608,TRANSFER,4716307.48,C941946048,C34938557,0.0,0.0,1
1184562,132,CASH_OUT,19509.71,C994615498,C1552837026,1630051.62,1649561.33,0
6168707,560,TRANSFER,143275.81,C1645658263,C1494621207,0.0,0.0,1
6127447,541,TRANSFER,107320.81,C216622685,C937316720,0.0,0.0,1
6165928,550,CASH_IN,8457.43,C1368211833,C2058780641,47440.86,38983.44,0
6227608,592,CASH_OUT,205222.6,C1948667603,C1410588880,0.0,205222.6,0
6007881,431,PAYMENT,1731.61,C1787192091,M64659384,0.0,0.0,0
6202287,582,CASH_OUT,6106149.52,C62391457,C1290160681,2003487.05,8109636.57,1
6009966,442,TRANSFER,355969.72,C227175045,C765607741,0.0,0.0,1
1652462,158,CASH_OUT,27723.34,C1205222550,C457266787,983150.44,1010873.78,1
6170480,563,TRANSFER,1676936.79,C1454005383,C1762009463,0.0,0.0,1
5205256,370,CASH_IN,81833.13,C230584214,C1344672545,2785905.43,2704072.3,0
90636,10,TRANSFER,475262.82,C1679629000,C333422901,1108102.77,1583365.58,0
1511372,151,TRANSFER,147080.42,C1639051922,C862738497,0.0,0.0,1
3136344,236,PAYMENT,2729.03,C2099503502,M348166421,0.0,0.0,0
5545405,382,TRANSFER,1595587.46,C1069976593,C1835585013,0.0,0.0,1
6273205,636,CASH_OUT,222517.07,C131696791,C1282495156,130580.85,353097.93,1
4782249,336,CASH_OUT,170038.31,C948610987,C1691754688,88268.89,258307.2,1
4076790,301,CASH_OUT,281791.09,C1387254094,C858419951,640892.11,922683.2,0
4406897,322,CASH_OUT,321167.19,C1488379371,C1373222961,0.0,321167.19,0
576320,27,CASH_OUT,329937.88,C148278282,C1783581377,349407.23,679345.1,1
6351544,705,CASH_OUT,989954.57,C1908563566,C184438165,861924.18,1851878.75,1
3199996,249,CASH_OUT,90915.0,C1651029918,C467148053,1912137.27,2003052.26,1
5188015,363,CASH_OUT,56231.05,C615216082,C513190251,0.0,56231.05,1
4486594,324,CASH_OUT,10211.81,C268984152,C700461668,1975715.1,1985926.91,1
6168496,554,CASH_OUT,10000000.0,C2099173172,C497323053,239962.98,10239962.98,1
3610969,268,TRANSFER,754874.26,C390809517,C1817850202,0.0,0.0,1
520871,20,PAYMENT,6711.85,C1042205751,M492569848,0.0,0.0,0
